people_id,movie_id
p_4826,3
p_5999,3
p_4828,3
p_2565,4
p_27442,4
p_38244,4
p_24683,4
p_38898,4
p_39177,4
p_39441,4
p_124980,4
p_3513,4
p_124982,4
p_20030,4
p_124984,4
p_124985,4
p_3122,5
p_3123,5
p_3124,5
p_3125,5
p_3126,5
p_3127,5
p_3128,5
p_3130,5
p_2555,5
p_3131,5
p_3132,5
p_3133,5
p_3134,5
p_3135,5
p_3136,5
p_3137,5
p_138,5
p_2545,5
p_3138,5
p_3141,5
p_3129,5
p_62,5
p_37336,5
p_3140,5
p_204498,5
p_2,11
p_3,11
p_4,11
p_5,11
p_6,11
p_130,11
p_12248,11
p_24343,11
p_24342,11
p_33032,11
p_124872,11
p_13463,11
p_69249,11
p_47401,11
p_47698,11
p_17356,11
p_663,11
p_58475,11
p_42570,11
p_12829,11
p_128537,11
p_10657,11
p_158023,11
p_7727,11
p_62,18
p_63,18
p_64,18
p_65,18
p_66,18
p_8395,18
p_591,18
p_8396,18
p_7400,18
p_8397,18
p_12642,18
p_8398,18
p_2406,18
p_8399,18
p_8400,18
p_16792,18
p_28897,18
p_10208,18
p_64210,18
p_47547,18
p_80075,18
p_83366,18
p_15740,18
p_169371,18
p_230249,18
p_26138,18
p_17072,18
p_62498,18
p_45438,18
p_33403,18
p_109013,18
p_217638,18
p_36901,18
p_53246,18
p_33186,18
p_64102,18
p_188188,18
p_8445,18
p_987,18
p_209976,18
p_36900,18
p_155028,18
p_114521,18
p_155756,18
p_98,20
p_99,20
p_100,20
p_101,20
p_102,20
p_103,20
p_2319,20
p_2320,20
p_2321,20
p_2322,20
p_2323,20
p_658,20
p_114,22
p_116,22
p_118,22
p_85,22
p_1709,22
p_378,22
p_1710,22
p_1711,22
p_1712,22
p_1713,22
p_1714,22
p_1715,22
p_1716,22
p_1717,22
p_2449,22
p_12802,22
p_8691,22
p_9298,22
p_122942,22
p_59056,22
p_157041,22
p_238639,22
p_81284,22
p_184912,22
p_4031,22
p_105126,22
p_57252,22
p_60941,22
p_2450,22
p_98712,22
p_2452,22
p_4030,22
p_135684,22
p_233279,22
p_230048,22
p_59215,22
p_174007,22
p_247365,22
p_139,24
p_140,24
p_141,24
p_147,24
p_589,24
p_2535,24
p_2539,24
p_2538,24
p_2537,24
p_3684,24
p_2536,24
p_2234,24
p_2541,24
p_113100,24
p_58616,24
p_58477,24
p_146369,24
p_106366,24
p_102562,24
p_231221,24
p_2544,24
p_9193,24
p_82999,24
p_6446,24
p_164,26
p_165,26
p_166,26
p_167,26
p_168,26
p_169,26
p_170,26
p_176,27
p_177,27
p_3689,27
p_3690,27
p_3691,27
p_3692,27
p_3693,27
p_3694,27
p_3695,27
p_8349,28
p_3084,28
p_3087,28
p_2975,28
p_8350,28
p_8351,28
p_8354,28
p_3,28
p_2778,28
p_3173,28
p_8346,28
p_20661,30
p_20662,30
p_20663,30
p_20664,30
p_258,55
p_259,55
p_261,55
p_262,55
p_263,55
p_264,55
p_265,55
p_266,55
p_267,55
p_268,55
p_269,55
p_270,55
p_271,55
p_272,55
p_260,55
p_199,60
p_6008,60
p_6034,60
p_200,60
p_198,60
p_6009,60
p_5586,60
p_245,62
p_246,62
p_247,62
p_248,62
p_249,62
p_250,62
p_251,62
p_252,62
p_253,62
p_62,63
p_288,63
p_105132,63
p_105133,63
p_37891,63
p_7576,63
p_59112,63
p_152573,63
p_289,63
p_79972,63
p_287,63
p_213094,63
p_292,63
p_204273,63
p_291,63
p_32800,63
p_52,63
p_229420,63
p_153971,63
p_64908,63
p_11154,63
p_60569,63
p_290,63
p_22227,63
p_101291,63
p_198703,63
p_66094,63
p_127090,63
p_49002,63
p_101,64
p_398,64
p_1610,64
p_3618,64
p_399,64
p_400,64
p_402,64
p_3619,64
p_3620,64
p_3621,64
p_3623,64
p_2759,64
p_3624,64
p_3625,64
p_3482,64
p_3626,64
p_3627,64
p_1602,64
p_761,67
p_762,67
p_763,67
p_764,67
p_765,67
p_766,67
p_791,67
p_3,78
p_585,78
p_587,78
p_589,78
p_591,78
p_592,78
p_593,78
p_53760,78
p_58495,78
p_20904,78
p_88075,78
p_88076,78
p_88077,78
p_88078,78
p_1336,79
p_1337,79
p_1338,79
p_1339,79
p_1340,79
p_1341,79
p_1342,79
p_1343,79
p_1344,79
p_1345,79
p_3,85
p_650,85
p_652,85
p_653,85
p_655,85
p_656,85
p_659,85
p_660,85
p_661,85
p_662,85
p_663,85
p_658,85
p_167478,85
p_200592,85
p_26138,85
p_10942,85
p_150927,85
p_194257,85
p_5531,85
p_86630,85
p_664,85
p_2247,85
p_55909,85
p_83905,85
p_24714,85
p_8591,85
p_15358,85
p_7024,85
p_3993,85
p_70417,85
p_675,86
p_677,86
p_678,86
p_679,86
p_680,86
p_681,86
p_682,86
p_683,86
p_684,86
p_685,86
p_688,86
p_692,86
p_697,86
p_714,86
p_1081,86
p_43156,86
p_23530,86
p_4620,86
p_36462,86
p_36442,86
p_43163,86
p_43164,86
p_20021,86
p_39296,86
p_43165,86
p_43166,86
p_43167,86
p_39863,86
p_43168,86
p_43169,86
p_4215,86
p_43170,86
p_282659,86
p_953,99
p_954,99
p_955,99
p_958,99
p_961,99
p_962,99
p_963,99
p_964,99
p_965,99
p_3650,99
p_3652,99
p_3653,99
p_3654,99
p_3655,99
p_973,100
p_974,100
p_975,100
p_976,100
p_978,100
p_980,100
p_982,100
p_984,100
p_985,100
p_986,100
p_987,100
p_988,100
p_989,100
p_990,100
p_991,100
p_992,100
p_993,100
p_994,100
p_995,100
p_4317,100
p_4318,100
p_151632,100
p_151875,100
p_47632,100
p_151876,100
p_151877,100
p_83753,100
p_67214,100
p_1116,100
p_151878,100
p_151879,100
p_151880,100
p_151881,100
p_10842,100
p_151882,100
p_966,100
p_151883,100
p_151884,100
p_53678,100
p_151885,100
p_151886,100
p_17290,100
p_151887,100
p_957,100
p_1003,101
p_64,101
p_524,101
p_1004,101
p_1005,101
p_1006,101
p_1007,101
p_1008,101
p_1009,101
p_1010,101
p_13420,101
p_230399,101
p_155756,101
p_25075,101
