user_id,rate,movie_id
u_175,3.5,64331
u_356,3.0,64331
u_480,4.0,64331
u_606,4.5,64331
u_125,4.5,91481
u_318,3.5,91481
u_603,3.0,152464
u_18,2.5,3964
u_21,4.5,66042
u_41,3.0,66042
u_50,1.0,66042
u_89,4.5,66042
u_111,3.5,66042
u_119,4.0,66042
u_125,3.0,66042
u_210,4.0,66042
u_249,3.5,66042
u_256,4.5,66042
u_341,4.0,66042
u_365,1.5,66042
u_448,2.5,66042
u_563,3.5,66042
u_567,0.5,66042
u_414,1.0,163784
u_89,3.0,10450
u_105,5.0,36910
u_298,2.5,36910
u_318,4.5,36910
u_64,5.0,128019
u_66,4.0,128019
u_68,2.0,128019
u_113,3.0,128019
u_135,4.0,128019
u_198,3.0,128019
u_221,3.5,128019
u_274,4.5,128019
u_312,4.0,128019
u_313,4.0,128019
u_391,3.0,128019
u_414,5.0,128019
u_448,4.0,128019
u_452,5.0,128019
u_474,3.0,128019
u_477,0.5,128019
u_479,3.0,128019
u_480,3.5,128019
u_484,4.0,128019
u_489,4.0,128019
u_499,5.0,128019
u_514,4.0,128019
u_561,4.0,128019
u_562,4.5,128019
u_600,4.0,128019
u_608,3.0,128019
u_202,4.0,110092
u_368,2.0,110092
u_465,4.0,110092
u_474,3.5,110092
u_599,3.0,110092
u_19,1.0,10998
u_42,3.0,10998
u_55,1.0,10998
u_64,3.5,10998
u_66,4.0,10998
u_68,4.0,10998
u_127,1.0,10998
u_135,4.0,10998
u_140,4.0,10998
u_168,3.0,10998
u_177,3.5,10998
u_203,3.0,10998
u_217,1.0,10998
u_238,4.0,10998
u_245,1.0,10998
u_250,5.0,10998
u_267,5.0,10998
u_288,3.0,10998
u_307,2.5,10998
u_309,2.5,10998
u_387,3.0,10998
u_414,4.0,10998
u_448,3.0,10998
u_452,5.0,10998
u_462,1.0,10998
u_465,4.0,10998
u_474,4.0,10998
u_480,4.0,10998
u_502,3.0,10998
u_504,4.0,10998
u_518,3.0,10998
u_528,2.5,10998
u_552,2.5,10998
u_555,4.0,10998
u_603,2.0,10998
u_606,3.5,10998
u_599,3.0,51320
u_606,3.0,11190
u_599,3.5,43146
u_318,3.0,57429
