people_id,name,birth_date
p_16767,Aki Kaurismäki,1957-04-04
p_27436,Constantin Costa-Gavras,1933-02-12
p_3110,Allison Anders,1954-11-16
p_3111,Alexandre Rockwell,1956-08-18
p_2294,Robert Rodriguez,1968-06-20
p_138,Quentin Tarantino,1963-03-27
p_1,George Lucas,1944-05-14
p_59,Luc Besson,1959-03-18
p_90,Isabel Coixet,1960-04-09
p_1704,Gore Verbinski,1964-03-16
p_160,Eytan Fox,\N
p_172,Michael Winterbottom,1961-03-29
p_1776,Francis Ford Coppola,1939-04-07
p_183,Koji Morimoto,\N
p_187,Tensai Okamura,\N
p_223,Alejandro González Iñárritu,1963-08-15
p_197,David Silverman,1957-03-15
p_240,Stanley Kubrick,1928-07-26
p_280,Terry Gilliam,1940-11-22
p_309,Pedro Almodóvar,1949-09-25
p_357,Hany Abu-Assad,1961-10-11
p_578,Ridley Scott,1937-11-30
p_607,Zhang Yimou,1951-11-14
p_608,Hayao Miyazaki,1941-01-05
p_488,Steven Spielberg,1946-12-18
p_672,Oskar Roehler,1959-01-21
p_793,Luis Buñuel,1900-02-22
p_956,Guy Ritchie,1968-09-10
p_1011,Susanne Bier,1960-04-15
p_1071,Tom Tykwer,1965-05-23
p_1090,John McTiernan,1951-01-08
p_1126,Krzysztof Kieślowski,1941-06-27
p_1176,Lone Scherfig,1959-05-02
p_1188,Kim Ki-Duk,1960-12-20
p_1396,Hanna Krall,\N
p_1414,Gorō Miyazaki,\N
p_1486,Donn Alan Pennebaker,1925-07-15
p_1496,Tod Browning,1882-07-12
p_1558,Søren Kragh-Jacobsen,1947-03-02
p_2303,Wim Wenders,1945-08-14
p_1614,Ang Lee,1954-10-23
p_1650,François Truffaut,1932-02-06
p_185,Katsuhiro Ôtomo,1954-04-14
p_1744,Robert Wise,1914-09-10
p_1788,Nicholas Meyer,1945-12-24
p_525,Christopher Nolan,1970-07-30
p_1749,Leonard Nimoy,1932-03-26
p_1869,Sönke Wortmann,1959-08-27
p_1867,Auguste Lumière,1862-10-19
p_1868,Louis  Lumière,1864-10-05
p_1884,Steven Soderbergh,1963-01-14
p_24,Robert Zemeckis,1952-05-14
p_1961,Claude Pinoteau,1925-05-25
p_1748,William Shatner,1931-03-22
p_2087,Richard Fleischer,1916-12-08
p_2291,Paul McGuigan,1963-09-19
p_2293,Frank Miller,1957-01-27
p_2332,Christian Petzold,1960-09-14
p_2352,Jean-Jacques Annaud,1943-10-01
p_2380,David Carson,1948-01-01
p_2419,Jean-Pierre Jeunet,1953-09-03
p_2388,Jonathan Frakes,1952-08-19
p_2523,Stuart Baird,1947-11-30
p_2559,Henri-Georges Clouzot,1907-11-07
p_2589,Terry George,1952-12-20
p_2775,Corey Allen,1934-06-29
p_2675,Darren Lynn Bousman,1979-01-11
p_2725,Rainer Werner Fassbinder,1945-05-31
p_2765,Nicholas Ray,1911-08-07
p_2798,Walther Ruttmann,1887-12-28
p_2801,Andrzej Wajda,1926-03-06
p_2891,Josef von Sternberg,1894-05-29
p_2991,Robert Wiene,1873-04-27
p_3317,Takeshi Kitano,1947-01-18
p_3395,Lasse Spang Olsen,1965-04-23
p_3451,Mel Stuart,1928-09-02
p_3776,Jean-Luc Godard,1930-12-03
p_867,Marc Meyer,1968-06-10
p_3849,Tage Danielsson,1928-02-05
p_3722,Hans Weingartner,1970-11-02
p_3974,Miloš Forman,1932-02-18
p_2710,James Cameron,1954-08-16
p_201,Michel Gondry,1963-05-08
p_2000,Lewis Milestone,1895-09-30
p_72430,François Ozon,1967-11-15
p_4410,Roberto Rossellini,1906-05-08
p_4453,Thomas Vinterberg,1969-05-19
p_4522,Caroline Link,1964-06-02
p_4590,Russ Meyer,1922-03-21
p_4617,Andreas Dresen,1963-08-16
p_4634,Jasmila Zbanic,1974-12-19
p_4385,Sergio Leone,1929-01-03
p_5005,François Dupeyron,1950-08-14
p_4780,Wolfgang Becker,1954-06-22
p_4429,Jim Jarmusch,1953-01-22
p_4883,Manuel Pradal,1964-03-22
p_5192,Marco Kreuzpaintner,1977-03-11
p_5026,Akira Kurosawa,1910-03-23
p_5028,Curt Siodmak,1902-08-10
p_5029,Robert Siodmak,1900-08-08
p_4065,Fred Zinnemann,1907-04-29
p_5030,Edgar G. Ulmer,1904-09-17
p_5091,Valeska Grisebach,1968-01-04
p_5125,Fatih Akin,1973-08-25
p_510,Tim Burton,1958-08-25
p_5140,Wes Craven,1939-08-02
p_5216,Gus Van Sant,1952-07-24
p_5231,Wolfgang Petersen,1941-03-14
p_39996,Sidney Lumet,1924-06-25
p_5446,David Hand,1900-01-23
p_5572,Joel Schumacher,1939-08-23
p_5636,Helmut Dietl,1944-06-22
p_4415,Federico Fellini,1920-01-20
p_5763,Jacques Tati,1907-10-09
p_5742,Stefan Krohmer,1971-01-01
p_5844,Detlev Buck,1962-12-01
p_5872,Joshua Marston,1968-08-13
p_5974,Reza Bagher,\N
p_6011,Michael Haneke,1942-03-23
p_6094,Hans-Christian Schmid,1965-08-19
p_42,Lars von Trier,1956-04-30
p_6201,Baz Luhrmann,1962-09-17
p_6220,Gurinder Chadha,1960-01-10
p_6241,Ernst Marischka,1893-01-02
p_6273,Dani Levy,1957-11-17
p_6284,Kay Pollak,1938-05-21
p_6414,Maciej Dejczer,\N
p_5602,David Lynch,1946-01-20
p_6431,Darren Aronofsky,1969-02-12
p_15858,Tim Hunter,1947-06-15
p_6521,Alberto Rodríguez,1971-05-11
p_15798,Lesli Linka Glatter,1953-07-26
p_8750,Caleb Deschanel,1944-09-21
p_15794,Mark Frost,1953-11-25
p_6648,Ingmar Bergman,1918-07-14
p_243290,Christian Wagner,1959-09-26
p_6767,Larry Charles,1956-12-01
p_4027,Frank Darabont,1959-01-28
p_6817,Agnès Varda,1928-05-30
p_7314,Nick Park,1958-12-06
p_7313,Steve Box,1967-01-23
p_7288,Stéphane Brizé,1966-10-18
p_7312,Angela Robinson,1971-02-14
p_7348,Carlos Carrera,1962-08-18
p_7554,Silvio Soldini,1958-08-01
p_7588,Aleksandr Rogozhkin,1949-10-03
p_7623,Sam Raimi,1959-10-23
p_6295,Catherine Breillat,1948-07-13
p_7736,Pål Sletaune,\N
p_7832,Oliver Hirschbiegel,1957-12-29
p_16187,Jeannot Szwarc,1939-11-21
p_15663,Joseph Sargent,1925-07-22
p_8193,Florian Henckel von Donnersmarck,1973-05-02
p_10707,Terry Jones,1942-02-01
p_6482,John Singleton,1968-01-06
p_8452,Andrei Tarkovsky,1932-04-04
p_8482,Robert Mulligan,1925-08-23
p_8500,John Ford,1894-02-01
p_8557,Fernando Meirelles,1955-11-09
p_3146,Billy Wilder,1906-06-22
p_6046,Roland Emmerich,1955-11-10
p_2461,Mel Gibson,1956-01-03
p_8812,D. W. Griffith,1875-01-22
p_8858,Ivan Reitman,1946-10-27
p_2778,Dennis Hopper,1936-05-17
p_17016,Neil Jordan,1950-02-25
p_9076,F.W. Murnau,1888-12-28
p_10491,Paul Verhoeven,1938-07-18
p_9158,Sharon Maguire,1960-11-28
p_4818,Roberto Benigni,1952-10-27
p_9603,Sergei M. Eisenstein,1898-01-23
p_9730,Jean Cocteau,1889-07-05
p_9789,Robert Altman,1925-02-20
p_10249,Volker Schlöndorff,1939-03-31
p_9956,Chris Marker,1921-07-29
p_8574,Walter Salles,1956-04-12
p_10099,Park Chan-wook,1963-08-23
p_10965,Chris Columbus,1958-09-10
p_10139,Leni Riefenstahl,1902-08-22
p_10146,Jacques Tourneur,1904-11-12
p_9915,Guy Hamilton,1922-09-16
p_10316,Theo Angelopoulos,1935-04-27
p_10346,Robert Bresson,1901-09-25
