people_id,movie_id
p_16767,3
p_27436,4
p_3110,5
p_3111,5
p_2294,5
p_138,5
p_1,11
p_59,18
p_90,20
p_1704,22
p_138,24
p_160,26
p_172,27
p_1776,28
p_183,30
p_187,31
p_223,55
p_197,60
p_240,62
p_280,63
p_309,64
p_357,67
p_578,78
p_607,79
p_608,81
p_488,85
p_672,86
p_793,91
p_309,99
p_956,100
p_59,101
p_1011,102
p_1071,104
p_1090,106
p_1126,108
p_1126,109
p_1126,110
p_1176,112
p_1188,113
p_1126,124
p_1126,125
p_1126,126
p_1396,126
p_1126,127
p_608,128
p_608,129
p_1414,130
p_1486,135
p_1496,136
p_1558,139
p_309,140
p_2303,144
p_1614,146
p_1650,147
p_90,148
p_185,149
p_1744,152
p_1788,154
p_525,155
p_1176,156
p_1749,157
p_1869,159
p_1867,160
p_1868,160
p_1884,163
p_24,165
p_1961,166
p_1749,168
p_1748,172
p_2087,173
p_1788,174
p_59,175
p_2291,186
p_2293,187
p_2294,187
p_138,187
p_2293,189
p_2294,189
p_2332,191
p_2352,192
p_2380,193
p_2419,194
p_2388,199
p_2388,200
p_2523,201
p_2559,204
p_2589,205
p_2775,210
p_2675,214
p_2675,215
p_2725,216
p_488,217
p_2765,221
p_2798,222
p_2801,224
p_2801,225
p_2891,228
p_2991,234
p_1776,238
p_1776,240
p_1776,242
p_3317,246
p_3395,250
p_3451,252
p_1650,255
p_1650,256
p_1650,258
p_1650,259
p_3776,266
p_309,267
p_3776,269
p_867,270
p_3849,271
p_3722,273
p_3722,276
p_3974,279
p_2710,280
p_1869,286
p_201,292
p_1884,298
p_2000,299
p_201,300
p_72430,302
p_4410,307
p_4453,309
p_4522,312
p_4590,315
p_4617,316
p_4634,317
p_4385,335
p_4385,336
p_5005,337
p_4780,338
p_4429,339
p_4883,341
p_5192,342
p_5026,346
p_5028,347
p_5029,347
p_4065,347
p_5030,347
p_578,348
p_5091,351
p_5125,363
p_510,364
p_5140,377
p_5216,383
p_5231,387
p_39996,389
p_2303,390
p_4385,391
p_138,393
p_5125,407
p_5446,408
p_4617,410
p_5572,415
p_5636,419
p_4415,422
p_5763,427
p_5742,428
p_4385,429
p_5844,434
p_5872,436
p_5974,442
p_6011,445
p_6094,446
p_42,452
p_6201,454
p_6220,455
p_6241,458
p_6241,459
p_6273,460
p_6284,464
p_6414,471
p_5602,472
p_6431,473
p_5602,474
p_15858,478
p_6521,481
p_15798,484
p_8750,485
p_15794,486
p_5602,487
p_5216,489
p_6648,490
p_243290,491
p_6767,496
p_4027,497
p_6817,499
p_2801,511
p_5602,514
p_5602,515
p_15798,516
p_7314,530
p_7314,531
p_7314,532
p_7313,533
p_7314,533
p_7288,537
p_7312,540
p_7348,542
p_5026,548
p_7554,552
p_7588,554
p_7623,557
p_6295,570
p_7736,572
p_7832,575
p_16187,579
p_15663,580
p_8193,582
p_10707,583
p_6482,584
p_8452,593
p_8482,595
p_8500,596
p_8557,598
p_3146,599
p_488,601
p_6046,602
p_7832,613
p_6648,614
p_2461,615
p_8812,618
p_8858,620
p_2778,624
p_17016,628
p_9076,631
p_10491,633
p_9158,634
p_4818,637
p_9603,643
p_488,644
p_9730,648
p_6482,650
p_9789,651
p_10249,659
p_2725,661
p_9956,662
p_2675,663
p_8574,666
p_10099,670
p_10965,671
p_10139,677
p_10146,678
p_9915,682
p_10139,685
p_10316,689
p_10346,690
